0:0:[-0.02439417551394883, -0.07783493673416664]
0:51:[-0.07822926621064447, -0.07522195122330172]
0:52:[-0.0466265423788164, -0.06439832871243342]
0:53:[-0.11109394272303726, -0.08153073021141444]
0:54:[-0.10752325825153008, -0.0894669258127083]
0:55:[-0.12439647358219896, -0.12611977924036902]
0:56:[-0.0691764692348136, -0.08644775765156401]
0:57:[-0.08296811505584537, -0.09385178565838398]
0:58:[-0.07749331996412842, -0.10671684345827791]
0:59:[-0.11057803102586644, -0.1344854457894839]
0:60:[-0.13068954883295414, -0.11014022303556747]
0:61:[-0.1521342394356903, -0.10172173784681598]
0:62:[-0.10593660287471761, -0.10180117756005116]
0:63:[-0.12367500890052982, -0.1319875802977546]
0:64:[-0.14871792429621794, -0.11178479482251483]
0:65:[-0.11906108856913072, -0.11471670915342855]
0:66:[-0.13470090731086853, -0.10067344407637874]
0:67:[-0.10527388754911296, -0.10088696849302745]
0:68:[-0.08301085025617208, -0.10187870813800476]
0:69:[-0.12886110118751254, -0.09827427947654938]
0:70:[-0.14701525190531434, -0.08292832656024848]
0:71:[-0.099547021391396, -0.04926900284443774]
0:72:[-0.12076619793038218, -0.10728040889434667]
0:73:[-0.14732658879808735, -0.10056767885847516]
0:74:[-0.1536981246826779, -0.05754660741013855]
0:75:[-0.06950312491364308, -0.024304586680414717]
0:76:[-0.08311280688897484, -0.06480357264220535]
0:77:[-0.039478642332188174, -0.11003527747695882]
0:78:[-0.10759154824800893, -0.10223067191921942]
0:79:[-0.10177828947643873, -0.10082126342373213]
0:80:[-0.04827089548833158, -0.12629102241221704]
0:81:[-0.1118722213371963, -0.10953447848760789]
0:82:[-0.08621794741290602, -0.1056838728576107]
0:83:[-0.0495740526177898, -0.10925333708835056]
0:84:[-0.11251682672472346, -0.10184672274887366]
0:85:[-0.0635562558086973, -0.07432509983682294]
0:86:[-0.08021370027566471, -0.08822397366913712]
0:87:[-0.08597707519757378, -0.10359220983760445]
0:88:[-0.11445747263315045, -0.13298069885108704]
0:89:[-0.06930789000210542, -0.06407196256226652]
0:90:[-0.049334304915766125, -0.08010889820952521]
0:91:[-0.021997181503698195, -0.03588660124574276]
0:92:[-0.0747638167123221, -0.017610940318441574]
0:93:[-0.04415169627132813, -0.06844837709016086]
0:94:[-0.109895186171793, -0.08341279747450506]
0:95:[-0.05207931557514393, -0.11827543064664547]
0:96:[-0.06455151324015243, -0.10985675036665066]
0:97:[-0.06165309082331982, -0.08360343795231036]
0:98:[-0.11842456233335069, -0.09012953523021175]
0:99:[-0.14221685829423822, -0.0790614257565216]
0:100:[-0.1090074107509818, -0.09034840765464418]
0:101:[-0.14158672294572525, -0.09292207032802897]
0:102:[-0.14544532648910083, -0.09016133719855818]
0:103:[-0.1418589352469202, -0.12622629888109763]
0:104:[-0.08977326958612791, -0.0957390520588117]
0:105:[-0.08312241887251376, -0.09876247071354873]
0:106:[-0.0633164434418429, -0.12795571203947106]
0:107:[-0.030275247946670008, -0.13904384655985325]
0:108:[-0.06395328342619028, -0.11856366244196448]
0:109:[-0.10529542509774001, -0.146191309708314]
0:110:[-0.1233057176985954, -0.1527636591033068]
0:111:[-0.0735649369244066, -0.07332594386517788]
0:112:[-0.07818678327727996, -0.03268829761696118]
0:113:[-0.04737935866410219, -0.04053461406271874]
0:114:[-0.032901759583163326, -0.04465368341660528]
0:115:[-0.10441296775193444, -0.0727717002321374]
0:116:[-0.13578204483901557, -0.07077250539144665]
0:117:[-0.09428793059441311, -0.04362618210229158]
0:118:[-0.11834799250022884, -0.10467571147977252]
0:119:[-0.14614662730922234, -0.09939949167861675]
0:120:[-0.10300337133806338, -0.10076998822505195]
0:121:[-0.09955669419560821, -0.1002545264403428]
0:122:[-0.1124599006460937, -0.04797454637458998]
0:123:[-0.12671321279619452, -0.10659576016399963]
0:124:[-0.1383936568255048, -0.09688942337072667]
0:125:[-0.07387382426193209, -0.10479451978260684]
0:126:[-0.12438620279590827, -0.09966378634874633]
0:127:[-0.08150939962228085, -0.12354924509341403]
0:128:[-0.12807685505523925, -0.10805056938206542]
0:129:[-0.09067222362954147, -0.06125492113503356]
0:130:[-0.04077841631763726, -0.026509073105729027]
0:131:[-0.05645782428669465, -0.07578568618490815]
0:132:[-0.10091880007249387, -0.12010000016878783]
0:133:[-0.1376037460817651, -0.10652034250801952]
0:134:[-0.10073155041058471, -0.07645513440259548]
0:135:[-0.12128125953475954, -0.12012020160141398]
0:136:[-0.1307317387158407, -0.14061303052419893]
0:137:[-0.06192708899994861, -0.1444075371182903]
0:138:[-0.11852348116776738, -0.11766051731613116]
0:139:[-0.14222825430085237, -0.0923797243479006]
0:140:[-0.09730312258846058, -0.053758956013456205]
0:141:[-0.12443383180071967, -0.0721176917844463]
0:142:[-0.10021323026912035, -0.0872141288497351]
0:143:[-0.05724264080711242, -0.07015063485552117]
0:144:[-0.05125775700040025, -0.11442003115234317]
0:145:[-0.054783703995736635, -0.06498081982363209]
0:146:[-0.04059705643146309, -0.03243685239289095]
0:147:[-0.04303009723573473, -0.09269066915471408]
0:148:[-0.10751913151545472, -0.08084919206969753]
0:149:[-0.14084354918246234, -0.08849548204288013]
0:150:[-0.09938472908976564, -0.07239018779426114]
0:151:[-0.044742025289359014, -0.03181438599343486]
0:152:[-0.0858195620335808, -0.015462207968453722]
0:153:[-0.13030338533953753, -0.05911950597322817]
0:154:[-0.09742691299212644, -0.05476827201517922]
0:155:[-0.11977791150752828, -0.10993896506166279]
0:156:[-0.05407870480545405, -0.049797989003745456]
0:157:[-0.11262840811832694, -0.060135690518280785]
0:158:[-0.10426616467390715, -0.08113293316610623]
0:159:[-0.04942233317798285, -0.11730713639435433]
0:160:[-0.04768175202462731, -0.13694323574205067]
0:161:[-0.11157857711659946, -0.11451758389587]
0:162:[-0.08607417470827436, -0.10798513611890939]
0:163:[-0.11452568354526316, -0.13503007989730598]
0:164:[-0.14423956647565273, -0.1132247582083911]
0:165:[-0.15408141764319033, -0.09006102560743898]
0:166:[-0.11486465485957731, -0.09554779645429805]
0:167:[-0.1444461536819283, -0.09524303499634626]
0:168:[-0.13432627229932567, -0.045193037518551755]
0:169:[-0.0736799299476271, -0.0491466838588427]
0:170:[-0.07169572100797295, -0.050635654013543474]
0:171:[-0.06654626726532589, -0.07890789557938362]
0:172:[-0.08168923752004495, -0.0902865635624745]
0:173:[-0.10377421155591043, -0.04329637038257899]
0:174:[-0.11455568327546597, -0.020488680528696623]
0:175:[-0.10522739698040212, -0.06265443866108207]
0:176:[-0.09072742296047517, -0.08276643344973433]
0:177:[-0.04309655623931487, -0.11823434497349798]
0:178:[-0.03504403260876058, -0.05745531996550994]
0:179:[-0.04565367541833459, -0.03893848462910902]
0:180:[-0.053350484153008235, -0.02373082259008624]
0:181:[-0.07521031104307556, -0.06466698248547485]
0:182:[-0.045989571395683985, -0.056277535397044595]
0:183:[-0.11080008224900514, -0.07793548016011236]
0:184:[-0.13871873713398764, -0.07322111552005524]
0:185:[-0.095663000700971, -0.044757242869754243]
0:186:[-0.11898059964796596, -0.10519521062063662]
0:187:[-0.14645551367933857, -0.09963148869144775]
0:188:[-0.12445350090816279, -0.09779012344116389]
0:189:[-0.0561800579798412, -0.04379116140705788]
0:190:[-0.03550098115404906, -0.08077490360057271]
0:191:[-0.10566397335818695, -0.08905034801925288]
0:192:[-0.05860967482267133, -0.10129834857854914]
0:193:[-0.06775792743173337, -0.10169944478962484]
0:194:[-0.04160097996249564, -0.0775033227813331]
0:195:[-0.10863261974715763, -0.0874946686620818]
0:196:[-0.048964311544974895, -0.03893512829516922]
0:197:[-0.1014556987699746, -0.06561472711615199]
0:198:[-0.12638235955115584, -0.07770383244859944]
0:199:[-0.11099620073556438, -0.08930636276979123]
0:200:[-0.09146169591921942, -0.10438620466330474]
0:201:[-0.11700791429319013, -0.13329573401090264]
0:202:[-0.11036399921759618, -0.11415480384921074]
0:203:[-0.06731533570259875, -0.055106732915013855]
0:204:[-0.09962433417282043, -0.08406127375463901]
0:205:[-0.12075199005969466, -0.123703140744539]
0:206:[-0.13553837933153076, -0.10499195901612461]
0:207:[-0.15008314444050402, -0.08623553141407858]
0:208:[-0.06784960157631524, -0.038037543060450256]
0:209:[-0.08230337655833861, -0.07122975169099409]
0:210:[-0.03910538310158684, -0.11296352884101826]
0:211:[-0.02910153724981994, -0.0803633659538554]
0:212:[-0.022933919097270036, -0.09798022820573894]
0:213:[-0.02737655266621561, -0.10306175665867313]
0:214:[-0.10168917534788299, -0.09914669588300667]
0:215:[-0.07109525192301451, -0.12347875788117652]
0:216:[-0.12299334339988287, -0.10808960379519558]
0:217:[-0.10663328372183764, -0.11307197552518819]
0:218:[-0.12395321053651592, -0.13729821514700705]
0:219:[-0.06897085891659499, -0.09199153078334875]
0:220:[-0.11946329375688423, -0.08044473384889364]
0:221:[-0.14668717449603325, -0.08822637544998968]
0:222:[-0.0662967365496624, -0.039017523302804155]
0:223:[-0.04178322291883803, -0.04374726608630525]
0:224:[-0.06954093282300199, -0.07410305567395087]
0:225:[-0.07080119753546514, -0.09762862341308881]
0:226:[-0.10750525812845334, -0.1302586822228357]
0:227:[-0.06596657725354926, -0.06283269640124678]
0:228:[-0.07324368017727068, -0.0179173409732912]
0:229:[-0.12147851586306666, -0.044553068386065126]
0:230:[-0.13594100296701228, -0.06760557518124273]
0:231:[-0.13750481270758025, -0.11566405796385207]
0:232:[-0.06509619007709741, -0.13296736119241545]
0:233:[-0.05496673228323384, -0.14430518323882857]
0:234:[-0.11299177506421906, -0.10588954980057559]
0:235:[-0.08362120956135542, -0.060336138122790484]
0:236:[-0.12918704660301847, -0.07939593140722492]
0:237:[-0.08371038389137209, -0.11397268550434064]
0:238:[-0.12916096368271682, -0.10369303281934186]
0:239:[-0.09117971578934661, -0.05919204760327606]
0:240:[-0.0410073980565186, -0.02551945313467749]
0:241:[-0.07398180905957222, -0.06358737946411597]
0:242:[-0.12446706323208542, -0.08095978938979287]
0:243:[-0.06917003204274637, -0.06392428582174584]
0:244:[-0.07295201544078288, -0.08373387026858387]
0:245:[-0.09955438200201688, -0.040279493188788436]
0:246:[-0.13358546475474797, -0.05515130130923861]
0:247:[-0.1536369175355407, -0.07667234214243253]
0:248:[-0.10572828777629406, -0.06647167516758042]
0:249:[-0.04762516690808194, -0.028932282325379036]
0:250:[-0.08722155854755782, -0.014049435238854767]
0:251:[-0.13099103850688296, -0.05846969375265097]
0:252:[-0.14044767586472498, -0.07405699752504522]
0:253:[-0.13957495556951866, -0.1186699629212175]
0:254:[-0.10575373567207288, -0.11804059276660081]
0:255:[-0.10090058291750018, -0.10830602516621696]
0:256:[-0.08642802348951825, -0.11331800103197583]
0:257:[-0.1146840809419449, -0.13753053937023485]
0:258:[-0.1092493231651224, -0.11618124402474997]
0:259:[-0.06678059767368663, -0.05606392811141295]
0:260:[-0.055051842176580976, -0.10357393344237768]
0:261:[-0.05529627710894326, -0.05964595956176956]
0:262:[-0.05853716572280429, -0.08316707718713848]
0:263:[-0.11691776732573145, -0.089964890806144]
0:264:[-0.08868823031068054, -0.09662188792505037]
0:265:[-0.11573784225473427, -0.12966844075215503]
0:266:[-0.05488007620942168, -0.13949655487017748]
0:267:[-0.08064222878279997, -0.1173338246745454]
0:268:[-0.08858010732671145, -0.10809102869344417]
0:269:[-0.04208622037635053, -0.1296947714716822]
0:270:[-0.044288616639116096, -0.1428941970159155]
0:271:[-0.10991977524722224, -0.1172424148585855]
0:272:[-0.10291466767936405, -0.10782088678765335]
0:273:[-0.04880988878499699, -0.12947219977659313]
0:274:[-0.08781553566267364, -0.06242497836194768]
0:275:[-0.09209762516588191, -0.08242071075087883]
0:276:[-0.09841940605628892, -0.09005539566722567]
0:277:[-0.12020410597146822, -0.12646232598307777]
0:278:[-0.14702723214450672, -0.10929285297862135]
0:279:[-0.06646074286821171, -0.04912070935886122]
0:280:[-0.031649646728900416, -0.1030922323149027]
0:281:[-0.06953751459972293, -0.10025711803132456]
0:282:[-0.122263063448085, -0.09758621442445237]
0:283:[-0.09018133659081315, -0.07700451714719025]
0:284:[-0.11642044225495482, -0.12041195016912497]
0:285:[-0.14518403927609969, -0.10656492434902975]
0:286:[-0.10417609282526273, -0.07642500057469796]
0:287:[-0.0902194199232759, -0.08945509866384094]
0:288:[-0.12925520328385473, -0.07905468288729875]
0:289:[-0.09123086101825278, -0.047575614558466595]
0:290:[-0.13292288925537732, -0.07357465960581239]
0:291:[-0.10006166941702527, -0.12090913731228221]
0:292:[-0.047498978687008406, -0.1355705282335339]
0:293:[-0.062302487669268145, -0.11818864684566936]
0:294:[-0.06054586577767792, -0.08772387584193608]
0:295:[-0.11788064408465995, -0.09200327361970691]
0:296:[-0.08801150257020963, -0.0742891061013804]
0:297:[-0.07192996570540677, -0.04569500381552946]
0:298:[-0.042859282432866144, -0.08146121643081003]
0:299:[-0.03488735026482459, -0.040284102978227064]
0:300:[-0.045564492283313135, -0.03115033685571454]
0:301:[-0.08967159175778112, -0.07315726237651383]
0:302:[-0.040307584389706566, -0.03228696029964883]
0:303:[-0.028279692818172407, -0.043570423730608]
0:304:[-0.07781751032063845, -0.021209091304235893]
0:305:[-0.11077165735013556, -0.09431098126731481]
0:306:[-0.14245218398521675, -0.09474026181974007]
0:307:[-0.07577723538042214, -0.1036652477843458]
0:308:[-0.07622078932072826, -0.10271985161747414]
0:309:[-0.04568147397501343, -0.07794956403408278]
0:310:[-0.05077978889062752, -0.04810000740753467]
0:311:[-0.10232407734311084, -0.06987633331109726]
0:312:[-0.12201107130265013, -0.11699386220664837]
0:313:[-0.1479231825806634, -0.104975602190236]
0:314:[-0.10387196949467216, -0.10333256018794279]
0:315:[-0.09998193256834112, -0.10144676143419586]
0:316:[-0.04742858590695816, -0.126588383390335]
0:317:[-0.09674240274314129, -0.14400553026817528]
0:318:[-0.060802838956485084, -0.0693547653167056]
0:319:[-0.0523213864982644, -0.10987861677677244]
0:320:[-0.11384271013749252, -0.10205722617031127]
0:321:[-0.09136530504378418, -0.13502914042708006]
0:322:[-0.04343155148067922, -0.1420711566751497]
0:323:[-0.09490016583942827, -0.15130951807373064]
0:324:[-0.076677343670395, -0.10389100736617576]
0:325:[-0.12574551677947865, -0.09921427948254641]
0:326:[-0.08213324094781517, -0.12332734369708073]
0:327:[-0.12838164762285204, -0.10794568281721606]
0:328:[-0.08318500371593598, -0.08683920225286886]
0:329:[-0.07987212845994232, -0.09453829434454289]
0:330:[-0.04743516166464774, -0.07389590355257157]
0:331:[-0.032954978199232515, -0.06103362865057388]
0:332:[-0.07014448656532422, -0.08044841489975267]
0:333:[-0.12257674977280619, -0.08861534604878615]
0:334:[-0.0939089450049783, -0.06834289265175295]
0:335:[-0.11814618825665776, -0.11635317947392718]
0:336:[-0.14603322701063048, -0.10470863805275125]
0:337:[-0.1019525428091556, -0.08033769111090684]
0:338:[-0.07845139561595864, -0.04843949777155299]
0:339:[-0.07753100140961164, -0.0761456544006609]
0:340:[-0.04711086709509522, -0.0620009751838875]
0:341:[-0.09661919136690772, -0.11375223957502512]
0:342:[-0.13550840215006785, -0.10366316010484022]
0:343:[-0.11546612372255502, -0.10130016786934108]
0:344:[-0.10299081758467007, -0.10980265390322695]
0:345:[-0.13858873237785357, -0.10174712509615122]
0:346:[-0.0739749050452854, -0.10695257456289001]
0:347:[-0.07533272439235256, -0.10431130324180085]
0:348:[-0.04525471583724153, -0.07873929647074553]
0:349:[-0.11041513717173787, -0.0880263246508122]
0:350:[-0.08431543730358465, -0.07238845854664525]
0:351:[-0.11372385037904056, -0.11828643666515337]
0:352:[-0.13220179386473654, -0.10248418661729358]
0:353:[-0.13574017129923494, -0.13213584122693778]
0:354:[-0.1546201846207993, -0.11177882933839317]
0:355:[-0.10715088183796022, -0.10642962608907386]
0:356:[-0.10158873816645556, -0.10287367447011161]
0:357:[-0.04818370887020795, -0.12722712436150865]
0:358:[-0.09708906386274466, -0.14430086389091656]
0:359:[-0.06096943548978693, -0.06949162620307618]
0:360:[-0.05239783628585307, -0.1099416569235191]
0:361:[-0.054026753773279354, -0.06255569252086636]
0:362:[-0.036051589185256534, -0.05542920453565593]
0:363:[-0.027595548782347983, -0.052088920048178486]
0:364:[-0.10181804268831453, -0.07617662517783122]
0:365:[-0.08689619759756259, -0.0983135333965719]
0:366:[-0.03910472224537297, -0.044340658542908556]
0:367:[-0.018811780509917865, -0.1011287723216649]
0:368:[-0.0685884794155471, -0.050786508208243764]
0:369:[-0.04193723776997396, -0.052391900907202235]
0:370:[-0.06961115059947892, -0.07807153212150483]
0:371:[-0.09790465948194256, -0.037497664725163984]
0:372:[-0.0765516044583825, -0.028295484213158636]
0:373:[-0.12576109257960855, -0.06498289956690882]
0:374:[-0.05674842973935894, -0.028030193815853983]
0:375:[-0.02706735351029082, -0.09357407854678582]
0:376:[-0.02201346704684471, -0.10402625208108617]
0:377:[-0.09907151261177748, -0.09966433426568083]
0:378:[-0.09508506660625912, -0.10907425248151453]
0:379:[-0.0857212661453555, -0.10519838008815363]
0:380:[-0.11436563256296398, -0.13377899524031373]
0:381:[-0.1441627822136295, -0.11265655558924834]
0:382:[-0.1037096270825773, -0.07922913599561754]
0:383:[-0.12265032909181943, -0.1214041445021386]
0:384:[-0.08043201414138076, -0.09354376577856147]
0:385:[-0.03615245722817683, -0.04205572762827894]
0:386:[-0.026288872669607558, -0.04840543529638308]
0:387:[-0.07685147050789326, -0.02354977357592793]
0:388:[-0.11032496787954707, -0.09541652622511257]
0:389:[-0.1422323181489887, -0.09524533294057318]
0:390:[-0.07567466665129928, -0.10390174671632796]
0:391:[-0.07617025349573284, -0.1028341608689935]
0:392:[-0.04565720854613026, -0.07800620001029741]
0:393:[-0.05076818129728147, -0.04812587402200237]
0:394:[-0.1023185488635117, -0.06988854511726329]
0:395:[-0.1220085142210057, -0.11699965403534657]
0:396:[-0.1479219241054582, -0.10497825185627475]
0:397:[-0.10387135194700507, -0.10333379247259758]
0:398:[-0.09998162949041403, -0.10144734144616611]
0:399:[-0.04742844419679393, -0.12658864973425932]
0:400:[-0.09674233752373944, -0.14400565636947402]
0:401:[-0.060802807698911394, -0.06935482495318206]
0:402:[-0.09850496030899776, -0.10982945525519819]
0:403:[-0.12022205482499743, -0.13579416279498732]
0:404:[-0.13022746989085254, -0.1480170104712079]
0:405:[-0.061694252516916306, -0.14779518999843438]
0:406:[-0.11840719158293524, -0.11919828534836491]
0:407:[-0.09201072789969905, -0.08240190434803445]
0:408:[-0.11726078130398246, -0.12298498015249762]
0:409:[-0.14168352189208397, -0.0951615840424021]
0:410:[-0.1454930581688945, -0.09120980834224901]
0:411:[-0.06574256865855108, -0.040541776720956865]
0:412:[-0.03995556380817135, -0.07918543239733174]
0:413:[-0.093323178327514, -0.1218255636148528]
0:414:[-0.09903082187525519, -0.10885207067649169]
0:415:[-0.13666377495042142, -0.10127810561639476]
0:416:[-0.15060705244764117, -0.08432851621494057]
0:417:[-0.11315094291365056, -0.09281807487249073]
0:418:[-0.09466827448837917, -0.09730113892644515]
0:419:[-0.13456547188035564, -0.09617356064596572]
0:420:[-0.09733031626446305, -0.09936159365483833]
0:421:[-0.04385317363006187, -0.04477977268132627]
0:422:[-0.021039026043863006, -0.10129163882202007]
0:423:[-0.01921847791931243, -0.10764681207794158]
0:424:[-0.09770687464394207, -0.10132180245573608]
0:425:[-0.13266313002020252, -0.08461661027522241]
0:426:[-0.11408586112030938, -0.0924151242889833]
0:427:[-0.08729101207494656, -0.09780504451904473]
0:428:[-0.11509369307659272, -0.13023431245420514]
0:429:[-0.12004862602180488, -0.06250566268336813]
0:430:[-0.07195332744711537, -0.03085692692335662]
0:431:[-0.10869522881014021, -0.0938642831313931]
0:432:[-0.10235002222992372, -0.09697156928895638]
0:433:[-0.10332108898556953, -0.09687368764692647]
0:434:[-0.049009032787100074, -0.12447577500654924]
0:435:[-0.05242737794314914, -0.06919530468429884]
0:436:[-0.11186785790605806, -0.06948314061787939]
0:437:[-0.14298547394130595, -0.08331961592426995]
0:438:[-0.15354766568938677, -0.07559494740085784]
0:439:[-0.1026093739575464, -0.04576439622494534]
0:440:[-0.09936320068543639, -0.07451662389372563]
0:441:[-0.04711511062902109, -0.11433174479512859]
0:442:[-0.06105323618741741, -0.141575134473048]
0:443:[-0.11809755697535745, -0.11651199018010844]
0:444:[-0.07862726116468845, -0.13153045471192307]
0:445:[-0.12666227107521166, -0.11169002360020627]
0:446:[-0.09235890156314619, -0.08391794948030093]
0:447:[-0.08438657340373842, -0.09309567838548605]
0:448:[-0.049611178779773904, -0.07315501217916741]
0:449:[-0.033975696650071927, -0.06065183211750015]
0:450:[-0.07063241228997692, -0.08026033132780673]
0:451:[-0.12281530848623524, -0.08852672605554113]
0:452:[-0.13143308843174825, -0.1255338852168529]
0:453:[-0.10168882807312507, -0.12130202565751744]
0:454:[-0.12170053059540752, -0.14118728952413087]
0:455:[-0.1359702659112445, -0.11323151785667368]
0:456:[-0.15471327300649784, -0.1030911534213137]
0:457:[-0.15167860950570594, -0.09484954377400928]
0:458:[-0.14472676036250776, -0.12839224702352164]
0:459:[-0.0911682209296666, -0.09676301154149372]
0:460:[-0.08381054688913694, -0.09924434342148297]
0:461:[-0.07794013894359159, -0.10931288489365802]
0:462:[-0.11078178408246193, -0.13570287561022412]
0:463:[-0.1307851776992041, -0.11071298318552591]
0:464:[-0.07711295112584843, -0.05343264999451794]
0:465:[-0.06814725579073777, -0.03028049119053512]
0:466:[-0.06263666137887774, -0.025169433890254563]
0:467:[-0.02797525347320305, -0.009489650940660548]
0:468:[-0.10063580480016046, -0.040875938501873765]
0:469:[-0.13752478839695964, -0.07046786780131307]
0:470:[-0.11647452112393426, -0.08577335059828992]
0:471:[-0.1413151287428294, -0.07699744191855988]
0:472:[-0.09677835920752849, -0.04693294498394574]
0:473:[-0.10069849782961499, -0.07327484567947909]
0:474:[-0.1375202841248766, -0.08514712678917313]
0:475:[-0.09509435577223894, -0.05038672763003286]
0:476:[-0.04278128920007958, -0.02128285045634751]
0:477:[-0.029459459481036194, -0.03814242487047453]
0:478:[-0.014282947715122783, -0.09834100088590446]
0:479:[-0.09431993440140314, -0.08378112234019172]
0:480:[-0.1343857066428016, -0.08991713829902419]
0:481:[-0.09724363335232739, -0.09647619687781887]
0:482:[-0.11967685222187041, -0.1295415560989977]
0:483:[-0.146765471173339, -0.11069654188593782]
0:484:[-0.11811809788970973, -0.11419094412711037]
0:485:[-0.09708199777568989, -0.1075001510793295]
0:486:[-0.12429307572103299, -0.09747879786258266]
0:487:[-0.14902220453605275, -0.09601085779477023]
0:488:[-0.15631233538200234, -0.08169420602887484]
0:489:[-0.10390285908818545, -0.048618651990659345]
0:490:[-0.12277421843111816, -0.1069420218898127]
0:491:[-0.1483096097840265, -0.10040094432864025]
0:492:[-0.1486344859737267, -0.09362952810802636]
0:493:[-0.14332480024983985, -0.12783893016454495]
0:494:[-0.13379712016475304, -0.06116791959790512]
0:495:[-0.14935107586758967, -0.06499005665204097]
0:496:[-0.16134379913018804, -0.08100995833967996]
0:497:[-0.11845494813302454, -0.09114678852548937]
0:498:[-0.10447586599769387, -0.10485306885203391]
0:499:[-0.1393202048799353, -0.09948807463045821]
0:500:[-0.09965867141921234, -0.10085843074824745]
0:501:[-0.055837595499030925, -0.1069168700822905]
0:502:[-0.11557615097163104, -0.10074628171588207]
0:503:[-0.0649943152973165, -0.07376000721596487]
0:504:[-0.08091813188421484, -0.08794968522711333]
0:505:[-0.08631697246034313, -0.10345080321424546]
0:506:[-0.1146139233945174, -0.13291161327377243]
0:507:[-0.06938304738531326, -0.06403858824224687]
0:508:[-0.06451441768685097, -0.03532242684112561]
0:509:[-0.060939727981887064, -0.027567540677720537]
0:510:[-0.10299867642376835, -0.0974174426798696]
0:511:[-0.04887477457748691, -0.12485854722413073]
0:512:[-0.11216787591849975, -0.10888135776561705]
0:513:[-0.06165199402831649, -0.11046360482658787]
0:514:[-0.06925982254415833, -0.10608042813589627]
0:515:[-0.04232896161204399, -0.07965075790608706]
0:516:[-0.1089866206585017, -0.08846045139755579]
0:517:[-0.09258886746065408, -0.09510331927703643]
0:518:[-0.12682378421468132, -0.05552633853681486]
0:519:[-0.13333943645804752, -0.11003165775656522]
0:520:[-0.06313607225300243, -0.13042104649171085]
0:521:[-0.10395857538366379, -0.14570555398404583]
0:522:[-0.10411227808667646, -0.12013008162191782]
0:523:[-0.13913406587740118, -0.10635871679830763]
0:524:[-0.07601612326146545, -0.07917328436830745]
0:525:[-0.11866671606995417, -0.04816568824684117]
0:526:[-0.1463565924953042, -0.0736564268505517]
0:527:[-0.1031148434949706, -0.0888888458142818]
0:528:[-0.05744322094582338, -0.10132929012953718]
0:529:[-0.1163641865205488, -0.0982039051698078]
0:530:[-0.12845084018737615, -0.1301313164191571]
0:531:[-0.06927983301134458, -0.12045590508003091]
0:532:[-0.1067847271777623, -0.1410187116993878]
0:533:[-0.11599958950006636, -0.06777864978137982]
0:534:[-0.07000725533274454, -0.0333548535602158]
0:535:[-0.07644543878820034, -0.014501562642963449]
0:536:[-0.03631053081911769, -0.08727755367718278]
0:537:[-0.07176079831330757, -0.09275328510361641]
